# Dofs, Capacitance [fF]
5.796000000000000000e+03, 5.727842365077125326e-15
5.799000000000000000e+03, 5.647452518338250534e-15
5.817000000000000000e+03, 5.313883636810024401e-15
5.854000000000000000e+03, 5.051835387277006482e-15
6.020000000000000000e+03, 4.613656700063916581e-15
6.225000000000000000e+03, 4.424789996425178852e-15
6.296000000000000000e+03, 4.387403069486044990e-15
6.662000000000000000e+03, 4.224311879376918078e-15
6.940000000000000000e+03, 4.161178325106569398e-15
7.001000000000000000e+03, 4.139811649744432941e-15
7.608000000000000000e+03, 4.038848752772476080e-15
7.972000000000000000e+03, 3.983313419714643579e-15
8.445000000000000000e+03, 3.908223748150799939e-15
8.719000000000000000e+03, 3.887341661652675697e-15
9.821000000000000000e+03, 3.824479910658854450e-15
9.875000000000000000e+03, 3.821737382380712134e-15
1.143900000000000000e+04, 3.752147641735646707e-15
1.166500000000000000e+04, 3.746574588155427469e-15
1.385900000000000000e+04, 3.697799290751140323e-15
1.454100000000000000e+04, 3.678011596424050614e-15
1.457400000000000000e+04, 3.673130471065424204e-15
1.459400000000000000e+04, 3.671812873605318647e-15
1.506500000000000000e+04, 3.651307213086556611e-15
