# Dofs, Capacitance [fF]
5.787000000000000000e+03, 5.637943571758651408e-15
5.787000000000000000e+03, 5.637943571758652197e-15
5.827000000000000000e+03, 5.029135894236341879e-15
5.862000000000000000e+03, 4.820445280848926083e-15
5.953000000000000000e+03, 4.555489314906349904e-15
6.118000000000000000e+03, 4.332981127033703381e-15
6.330000000000000000e+03, 4.118422121118794078e-15
6.451000000000000000e+03, 4.041403891289382744e-15
6.847000000000000000e+03, 3.872944341797842584e-15
7.066000000000000000e+03, 3.814172619786737501e-15
7.354000000000000000e+03, 3.759239903708097426e-15
7.717000000000000000e+03, 3.710783770876355078e-15
7.784000000000000000e+03, 3.698517450818094178e-15
8.840000000000000000e+03, 3.586907694869813657e-15
9.155000000000000000e+03, 3.556192237128604186e-15
1.124200000000000000e+04, 3.449941958851111112e-15
1.207500000000000000e+04, 3.412999680341334691e-15
1.210100000000000000e+04, 3.412124160938337382e-15
1.469700000000000000e+04, 3.363925496491473516e-15
1.472200000000000000e+04, 3.363510982511392257e-15
1.485300000000000000e+04, 3.361293641052649258e-15
1.979400000000000000e+04, 3.310440329769634223e-15
