# Dofs, Capacitance [fF]
5.803000000000000000e+03, 6.195546962575437605e-15
5.804000000000000000e+03, 6.167807616913173834e-15
5.839000000000000000e+03, 5.704097792872083344e-15
5.869000000000000000e+03, 5.521390019883709644e-15
5.988000000000000000e+03, 5.205768568471864846e-15
6.096000000000000000e+03, 5.074142917100580711e-15
6.265000000000000000e+03, 4.891602788563509080e-15
6.461000000000000000e+03, 4.785129592162533380e-15
6.727000000000000000e+03, 4.701272903030913486e-15
6.765000000000000000e+03, 4.687199300124678921e-15
7.372000000000000000e+03, 4.504441680453624186e-15
7.390000000000000000e+03, 4.492344856041084051e-15
8.328000000000000000e+03, 4.376849978082664221e-15
8.486000000000000000e+03, 4.358290041547681256e-15
9.050000000000000000e+03, 4.296449269412573113e-15
9.569000000000000000e+03, 4.237666800199811243e-15
1.012900000000000000e+04, 4.199712741504555021e-15
1.057600000000000000e+04, 4.179302011521957551e-15
1.110400000000000000e+04, 4.160879073659864997e-15
1.186400000000000000e+04, 4.135616625573829802e-15
1.209900000000000000e+04, 4.127732578570940655e-15
1.524000000000000000e+04, 4.067930476916554658e-15
