# xshift [um], ncells, capacitance [F]
0.0, 27539, 5.395352486097207e-15
0.0, 37413, 4.931367938602921e-15
0.0, 44167, 4.868871567480561e-15
0.0, 80569, 4.772626574397808e-15
0.0, 134647, 4.732969951727795e-15
0.5, 27432, 5.14485248668753e-15
0.5, 36384, 4.712348222832964e-15
0.5, 42717, 4.6574264502688764e-15
0.5, 79347, 4.54775755351938e-15
0.5, 124081, 4.512423140316998e-15
1.0, 27393, 4.960474270449886e-15
1.0, 36739, 4.50167061365032e-15
1.0, 46929, 4.427756511320218e-15
1.0, 81673, 4.351343877980462e-15
1.0, 125427, 4.3241901759106726e-15
1.5, 27578, 4.749515422172643e-15
1.5, 36030, 4.342620503158674e-15
1.5, 42187, 4.300321262672102e-15
1.5, 79196, 4.190887551199337e-15
1.5, 123300, 4.161954458581965e-15
2.0, 27574, 4.553227787881592e-15
2.0, 34354, 4.18638266713369e-15
2.0, 40730, 4.145014693295033e-15
2.0, 76361, 4.036000741667387e-15
2.0, 106212, 4.011384484555488e-15
2.5, 27451, 4.369785009708876e-15
2.5, 34767, 4.026069261374081e-15
2.5, 40297, 4.001582988515254e-15
2.5, 76572, 3.889129654104584e-15
2.5, 114752, 3.862310626136467e-15
3.0, 27763, 4.166621887462675e-15
3.0, 36364, 3.859024379023534e-15
3.0, 44906, 3.816428012586111e-15
3.0, 84021, 3.74184762327613e-15
3.0, 141585, 3.713229701372042e-15
3.5, 27943, 4.050179277259111e-15
3.5, 36851, 3.7211719227453126e-15
3.5, 44313, 3.675752670779235e-15
3.5, 81298, 3.605313089201806e-15
3.5, 135641, 3.5764569554147865e-15
4.0, 27470, 3.8993374231452985e-15
4.0, 36203, 3.577745260912169e-15
4.0, 44315, 3.529186591592765e-15
4.0, 76760, 3.467991567445168e-15
4.0, 123012, 3.4456417291302314e-15
4.5, 27747, 3.753901104012512e-15
4.5, 35107, 3.454221353581937e-15
4.5, 45637, 3.3933964247446648e-15
4.5, 75930, 3.336081032239559e-15
4.5, 105142, 3.319498336294571e-15
5.0, 27692, 3.649802214388819e-15
5.0, 33621, 3.3380835820902906e-15
5.0, 40904, 3.299286717633102e-15
5.0, 72218, 3.2132665563468018e-15
5.0, 112174, 3.1890292277476158e-15
5.5, 27749, 3.4893319267016943e-15
5.5, 33339, 3.201086051073355e-15
5.5, 39403, 3.168146144898689e-15
5.5, 69136, 3.0841032506617967e-15
5.5, 104879, 3.05918414207492e-15
6.0, 27667, 3.301922446296202e-15
6.0, 32519, 3.0609258876776726e-15
6.0, 42615, 3.0090155940823317e-15
6.0, 69179, 2.949243829338767e-15
6.0, 108418, 2.928310779072651e-15
6.5, 27478, 3.186153526853175e-15
6.5, 33962, 2.9171067198943762e-15
6.5, 44416, 2.861067888421165e-15
6.5, 69207, 2.8196095193639187e-15
6.5, 109394, 2.8025719323328437e-15
7.0, 27521, 3.033715871124875e-15
7.0, 33857, 2.783889957894429e-15
7.0, 42623, 2.739297002083388e-15
7.0, 69128, 2.6922620152796604e-15
7.0, 112461, 2.6756720683252104e-15
7.5, 27598, 2.9024119136875297e-15
7.5, 34129, 2.6595905636978078e-15
7.5, 41879, 2.6212505052058095e-15
7.5, 66818, 2.5706591322766845e-15
7.5, 104711, 2.5554746544422064e-15
8.0, 27611, 2.7214740080570274e-15
8.0, 34668, 2.5295922821470235e-15
8.0, 45856, 2.4826340679781853e-15
8.0, 71773, 2.4522868601618625e-15
8.0, 118944, 2.438191773088853e-15
