# xshift [um], ncells, capacitance [F]
0.0, 27539, 5.395352486097207e-15
0.0, 37413, 4.93136793860292e-15
0.0, 44167, 4.868871567480557e-15
0.0, 80569, 4.7726265743977846e-15
0.0, 134647, 4.732969951727796e-15
0.5, 27432, 5.1448524866875316e-15
0.5, 36384, 4.712348222832965e-15
0.5, 42717, 4.6574264502688725e-15
0.5, 79347, 4.547757553519377e-15
0.5, 124081, 4.512423140316994e-15
1.0, 27393, 4.960474270449891e-15
1.0, 36739, 4.50167061365032e-15
1.0, 46929, 4.427756511320218e-15
1.0, 81673, 4.35134387798048e-15
1.0, 125427, 4.3241901759106876e-15
1.5, 27578, 4.7495154221726404e-15
1.5, 36030, 4.3426205031586656e-15
1.5, 42187, 4.300321262672101e-15
1.5, 79196, 4.190887551199342e-15
1.5, 123300, 4.161954458581975e-15
2.0, 27574, 4.553227787881594e-15
2.0, 34354, 4.186382667133689e-15
2.0, 40730, 4.145014693295031e-15
2.0, 76361, 4.036000741667407e-15
2.0, 106212, 4.011384484555496e-15
2.5, 27451, 4.369785009708879e-15
2.5, 34767, 4.026069261374076e-15
2.5, 40297, 4.001582988515261e-15
2.5, 76572, 3.889129654104573e-15
2.5, 114752, 3.862310626136466e-15
3.0, 27763, 4.166621887462674e-15
3.0, 36364, 3.8590243790235276e-15
3.0, 44906, 3.8164280125861045e-15
3.0, 84021, 3.7418476232761065e-15
3.0, 141585, 3.713229701372041e-15
3.5, 27943, 4.050179277259107e-15
3.5, 36851, 3.721171922745314e-15
3.5, 44313, 3.6757526707792385e-15
3.5, 81298, 3.605313089201799e-15
3.5, 135641, 3.5764569554147865e-15
4.0, 27470, 3.899337423145299e-15
4.0, 36203, 3.577745260912172e-15
4.0, 44315, 3.529186591592763e-15
4.0, 76760, 3.467991567445166e-15
4.0, 123012, 3.4456417291302314e-15
4.5, 27747, 3.753901104012506e-15
4.5, 35107, 3.4542213535819382e-15
4.5, 45637, 3.3933964247446636e-15
4.5, 75930, 3.33608103223957e-15
4.5, 105142, 3.3194983362945755e-15
5.0, 27692, 3.649802214388813e-15
5.0, 33621, 3.3380835820902906e-15
5.0, 40904, 3.2992867176331067e-15
5.0, 72218, 3.213266556346796e-15
5.0, 112174, 3.189029227747619e-15
5.5, 27749, 3.4893319267016943e-15
5.5, 33339, 3.2010860510733573e-15
5.5, 39403, 3.168146144898684e-15
5.5, 69136, 3.0841032506617967e-15
5.5, 104879, 3.05918414207493e-15
6.0, 27667, 3.3019224462962016e-15
6.0, 32519, 3.0609258876776737e-15
6.0, 42615, 3.0090155940823356e-15
6.0, 69179, 2.949243829338769e-15
6.0, 108418, 2.9283107790726604e-15
6.5, 27478, 3.1861535268531736e-15
6.5, 33962, 2.9171067198943814e-15
6.5, 44416, 2.8610678884211653e-15
6.5, 69207, 2.8196095193639116e-15
6.5, 109394, 2.802571932332849e-15
7.0, 27521, 3.0337158711248796e-15
7.0, 33857, 2.783889957894428e-15
7.0, 42623, 2.739297002083381e-15
7.0, 69128, 2.692262015279666e-15
7.0, 112461, 2.6756720683252325e-15
7.5, 27598, 2.9024119136875285e-15
7.5, 34129, 2.659590563697806e-15
7.5, 41879, 2.6212505052058064e-15
7.5, 66818, 2.5706591322766956e-15
7.5, 104711, 2.555474654442211e-15
8.0, 27611, 2.7214740080570274e-15
8.0, 34668, 2.529592282147025e-15
8.0, 45856, 2.4826340679781834e-15
8.0, 71773, 2.452286860161856e-15
8.0, 118944, 2.4381917730888507e-15
