# Dofs, Capacitance [fF]
5.768000000000000000e+03, 4.501563538510445897e-15
5.768000000000000000e+03, 4.501563538510445897e-15
5.795000000000000000e+03, 4.017570380156484221e-15
5.814000000000000000e+03, 3.894778733911289894e-15
5.980000000000000000e+03, 3.594118328137192161e-15
6.020000000000000000e+03, 3.480171968026561842e-15
6.206000000000000000e+03, 3.391844968154475889e-15
6.429000000000000000e+03, 3.303263698477493801e-15
6.835000000000000000e+03, 3.137865536256263616e-15
7.048000000000000000e+03, 3.098282010706286063e-15
7.429000000000000000e+03, 3.055538596039879408e-15
7.996000000000000000e+03, 3.005442102347138674e-15
8.207000000000000000e+03, 2.986819462964062007e-15
9.115000000000000000e+03, 2.946247065805731323e-15
1.005300000000000000e+04, 2.910709451147434099e-15
1.121200000000000000e+04, 2.872239816060255031e-15
1.128400000000000000e+04, 2.870158851616713914e-15
1.128800000000000000e+04, 2.870035653968492170e-15
1.186000000000000000e+04, 2.855921333609903852e-15
1.305300000000000000e+04, 2.828466809454049651e-15
1.503600000000000000e+04, 2.785099511364718642e-15
