# Dofs, Capacitance [fF]
5.753000000000000000e+03, 6.787177672764637592e-15
5.756000000000000000e+03, 6.715192532697739919e-15
5.784000000000000000e+03, 6.301006385549094588e-15
5.835000000000000000e+03, 5.844256742546090998e-15
5.927000000000000000e+03, 5.537134180228114261e-15
6.057000000000000000e+03, 5.353732251261447667e-15
6.263000000000000000e+03, 5.143979529256043133e-15
6.335000000000000000e+03, 5.082089680184881949e-15
6.391000000000000000e+03, 5.050720049739432290e-15
6.715000000000000000e+03, 4.928614499612099156e-15
7.070000000000000000e+03, 4.842361450511859296e-15
7.371000000000000000e+03, 4.764561215561140464e-15
7.485000000000000000e+03, 4.732542304190521191e-15
8.357000000000000000e+03, 4.588056116351581973e-15
8.784000000000000000e+03, 4.543787098001973249e-15
8.822000000000000000e+03, 4.539531087685611111e-15
1.089300000000000000e+04, 4.392834564144799834e-15
1.108000000000000000e+04, 4.378804307089300564e-15
1.166100000000000000e+04, 4.342810432887962167e-15
1.168000000000000000e+04, 4.342150527355990352e-15
1.301600000000000000e+04, 4.302295388490460777e-15
1.302800000000000000e+04, 4.301863055511336775e-15
1.648100000000000000e+04, 4.225102858177531177e-15
