# Number of cells, Capacitance [F]
2.743200000000000000e+04, 7.930239011155047216e-15
3.172000000000000000e+04, 6.310778332871162478e-15
3.312000000000000000e+04, 6.070483195054792901e-15
3.545100000000000000e+04, 5.931391963732790378e-15
3.791600000000000000e+04, 5.830762625751702824e-15
4.991800000000000000e+04, 5.368507910333625569e-15
6.076400000000000000e+04, 5.147645163455813475e-15
7.304000000000000000e+04, 5.060084576373347613e-15
9.310300000000000000e+04, 4.968381320391078823e-15
1.354040000000000000e+05, 4.843770952523702552e-15
