# Dofs, Capacitance [fF]
5.762000000000000000e+03, 5.906603591430074184e-15
5.766000000000000000e+03, 5.817583142587830970e-15
5.798000000000000000e+03, 5.418179934541395741e-15
5.873000000000000000e+03, 5.103765218169516678e-15
6.080000000000000000e+03, 4.726905266532476883e-15
6.212000000000000000e+03, 4.600265080281192037e-15
6.364000000000000000e+03, 4.500698480911785376e-15
6.642000000000000000e+03, 4.354104200243399407e-15
6.926000000000000000e+03, 4.261752586143097915e-15
6.933000000000000000e+03, 4.260732179957891902e-15
7.365000000000000000e+03, 4.201269218853168878e-15
7.605000000000000000e+03, 4.155202283196725241e-15
7.662000000000000000e+03, 4.150103284731052398e-15
8.897000000000000000e+03, 4.023411277452775435e-15
9.008000000000000000e+03, 4.011859530930985005e-15
1.050500000000000000e+04, 3.903248985445790678e-15
1.154700000000000000e+04, 3.846094622098094007e-15
1.155800000000000000e+04, 3.845921280203934497e-15
1.356700000000000000e+04, 3.806717080573307218e-15
1.437800000000000000e+04, 3.787633494566887496e-15
1.473200000000000000e+04, 3.783052182306715482e-15
1.474000000000000000e+04, 3.782777543192065657e-15
2.000600000000000000e+04, 3.721305855902892794e-15
