# Dofs, Capacitance [fF]
5.781000000000000000e+03, 7.421592208298140238e-15
5.781000000000000000e+03, 7.421592208298140238e-15
5.803000000000000000e+03, 7.075621305248989102e-15
5.857000000000000000e+03, 6.537520089552294380e-15
5.984000000000000000e+03, 6.223727445854904664e-15
6.078000000000000000e+03, 6.028563584575972702e-15
6.189000000000000000e+03, 5.875931477742466004e-15
6.399000000000000000e+03, 5.559315898754424650e-15
6.629000000000000000e+03, 5.436450782567144363e-15
6.943000000000000000e+03, 5.322852978003140180e-15
7.146000000000000000e+03, 5.254529160870070944e-15
7.249000000000000000e+03, 5.226533451062012986e-15
7.256000000000000000e+03, 5.224849655836698764e-15
8.232000000000000000e+03, 5.042878460510997957e-15
8.259000000000000000e+03, 5.038574330826269633e-15
8.956000000000000000e+03, 4.940206812842148740e-15
8.970000000000000000e+03, 4.938536140782995608e-15
1.020300000000000000e+04, 4.853246587823016402e-15
1.021400000000000000e+04, 4.853054710500913444e-15
1.160300000000000000e+04, 4.766535374956921477e-15
1.204100000000000000e+04, 4.707432119560263360e-15
1.216300000000000000e+04, 4.692037740826665514e-15
1.216600000000000000e+04, 4.691981577471478223e-15
1.264200000000000000e+04, 4.668902083022648569e-15
1.379900000000000000e+04, 4.636554929699465960e-15
1.382200000000000000e+04, 4.635427421570223825e-15
1.627600000000000000e+04, 4.581593515238533121e-15
