# Dofs, Capacitance [fF]
5.790000000000000000e+03, 5.881765010667710244e-15
5.790000000000000000e+03, 5.881765010667711033e-15
5.818000000000000000e+03, 5.416619369096565886e-15
5.843000000000000000e+03, 5.107795459536410821e-15
5.884000000000000000e+03, 4.910667755030259314e-15
6.016000000000000000e+03, 4.564718156746908894e-15
6.215000000000000000e+03, 4.424482090826073920e-15
6.252000000000000000e+03, 4.378293522173248441e-15
6.671000000000000000e+03, 4.186153715777008777e-15
6.803000000000000000e+03, 4.138217772501082739e-15
7.014000000000000000e+03, 4.069962934271569623e-15
7.541000000000000000e+03, 3.934707947249281435e-15
7.587000000000000000e+03, 3.923859182564925988e-15
7.652000000000000000e+03, 3.915337538932532243e-15
8.499000000000000000e+03, 3.820921467174164064e-15
9.209000000000000000e+03, 3.726729518116278060e-15
9.272000000000000000e+03, 3.720023171877886807e-15
9.544000000000000000e+03, 3.697098517323429199e-15
9.921000000000000000e+03, 3.675575061348124399e-15
1.193100000000000000e+04, 3.599452096524394184e-15
1.194900000000000000e+04, 3.599056249539858654e-15
1.418100000000000000e+04, 3.532300460740566588e-15
1.568600000000000000e+04, 3.501385199422719440e-15
