# Dofs, Capacitance [fF]
5.771000000000000000e+03, 7.241398217796981297e-15
5.772000000000000000e+03, 7.214542974513905626e-15
5.810000000000000000e+03, 6.566046941861363878e-15
5.857000000000000000e+03, 6.090610195169179647e-15
5.972000000000000000e+03, 5.645115594834103850e-15
6.045000000000000000e+03, 5.554981744501002754e-15
6.152000000000000000e+03, 5.469839839717936257e-15
6.458000000000000000e+03, 5.237057324341542962e-15
6.464000000000000000e+03, 5.230056670152311131e-15
6.815000000000000000e+03, 5.058194842798639640e-15
6.870000000000000000e+03, 5.041812744671082943e-15
7.461000000000000000e+03, 4.899544666626541141e-15
7.783000000000000000e+03, 4.830112290631648313e-15
8.168000000000000000e+03, 4.767374159433179023e-15
8.252000000000000000e+03, 4.752235746452876747e-15
9.645000000000000000e+03, 4.620723887689510779e-15
9.650000000000000000e+03, 4.618998903540909967e-15
1.015200000000000000e+04, 4.582074178021379829e-15
1.020600000000000000e+04, 4.578614771046151433e-15
1.149400000000000000e+04, 4.506323547502086516e-15
1.156900000000000000e+04, 4.502619013641673784e-15
1.162900000000000000e+04, 4.498587758681212322e-15
1.433500000000000000e+04, 4.421487937330820065e-15
1.435600000000000000e+04, 4.421158371509294178e-15
1.769800000000000000e+04, 4.359998281923683231e-15
